COH    	       1	 NCO    	   32761	  0.37443
COH    	      47	 NCO    	   27825	  0.37709
COH    	      92	 NCO    	   29793	  0.37550
COH    	     369	 NCO    	   30330	  0.36111
COH    	     553	 NCO    	   29233	  0.35833
COH    	     737	 NCO    	   28133	  0.37815
COH    	    1335	 NCO    	   28524	  0.38328
COH    	    1564	 NCO    	   31633	  0.37497
COH    	    1610	 NCO    	   29994	  0.37815
COH    	    1611	 NCO    	   29714	  0.39408
COH    	    1656	 NCO    	   31963	  0.39560
COH    	    1932	 NCO    	   31641	  0.38949
COH    	    1933	 NCO    	   32389	  0.36346
COH    	    2254	 NCO    	   31969	  0.39256
COH    	    2347	 NCO    	   29798	  0.39825
COH    	    2577	 NCO    	   32305	  0.39357
COH    	    2668	 NCO    	   29219	  0.38497
COH    	    2806	 NCO    	   30415	  0.37776
COH    	    3405	 NCO    	   29065	  0.39825
COH    	    3543	 NCO    	   27665	  0.39128
COH    	    3819	 NCO    	   30933	  0.36373
COH    	    3864	 NCO    	   31907	  0.39421
COH    	    3865	 NCO    	   32584	  0.38588
COH    	    4140	 NCO    	   28986	  0.38807
COH    	    4324	 NCO    	   28636	  0.36810
COH    	    4325	 NCO    	   29868	  0.39661
COH    	    4739	 NCO    	   31683	  0.38949
COH    	    4784	 NCO    	   30857	  0.38704
COH    	    5014	 NCO    	   28861	  0.39875
COH    	    5061	 NCO    	   28272	  0.36579
COH    	    5106	 NCO    	   29560	  0.38223
COH    	    5521	 NCO    	   30008	  0.38210
COH    	    5658	 NCO    	   32257	  0.36524
COH    	    5797	 NCO    	   33097	  0.36194
COH    	    5981	 NCO    	   31926	  0.39749
COH    	    6119	 NCO    	   32837	  0.39205
COH    	    6164	 NCO    	   33103	  0.38092
COH    	    6624	 NCO    	   32397	  0.37921
COH    	    6808	 NCO    	   31744	  0.38510
COH    	    6854	 NCO    	   31367	  0.38613
COH    	    6993	 NCO    	   28609	  0.37776
COH    	    7360	 NCO    	   29967	  0.36742
COH    	    7682	 NCO    	   30969	  0.39762
COH    	    7912	 NCO    	   33159	  0.35861
COH    	    8096	 NCO    	   31213	  0.38601
COH    	    8189	 NCO    	   28468	  0.38393
COH    	    8602	 NCO    	   32892	  0.38419
COH    	    8695	 NCO    	   29574	  0.36056
COH    	    8740	 NCO    	   32705	  0.39472
COH    	    8787	 NCO    	   31072	  0.38949
COH    	    8833	 NCO    	   30737	  0.38717
COH    	    9201	 NCO    	   31283	  0.37376
COH    	    9292	 NCO    	   27657	  0.38053
COH    	    9339	 NCO    	   29429	  0.39154
COH    	    9569	 NCO    	   32271	  0.36401
COH    	    9799	 NCO    	   32081	  0.39837
COH    	    9845	 NCO    	   32612	  0.36851
COH    	   10213	 NCO    	   32767	  0.39319
COH    	   10442	 NCO    	   32473	  0.38288
COH    	   10488	 NCO    	   30163	  0.39000
COH    	   11133	 NCO    	   30190	  0.39256
COH    	   11593	 NCO    	   30947	  0.36414
COH    	   11776	 NCO    	   28566	  0.36125
COH    	   11823	 NCO    	   27637	  0.39825
COH    	   12282	 NCO    	   28903	  0.38328
COH    	   12513	 NCO    	   28706	  0.36946
COH    	   12696	 NCO    	   28202	  0.37961
COH    	   12834	 NCO    	   29393	  0.38131
COH    	   13524	 NCO    	   31151	  0.38328
COH    	   14353	 NCO    	   27698	  0.38328
COH    	   15088	 NCO    	   28286	  0.39090
COH    	   15227	 NCO    	   32459	  0.38288
COH    	   15962	 NCO    	   32243	  0.37696
COH    	   16008	 NCO    	   32053	  0.39573
COH    	   16422	 NCO    	   29938	  0.37696
COH    	   16423	 NCO    	   28463	  0.39013
COH    	   17204	 NCO    	   28146	  0.36770
COH    	   17572	 NCO    	   27852	  0.37417
COH    	   17849	 NCO    	   30297	  0.39230
COH    	   17941	 NCO    	   28328	  0.39154
COH    	   19596	 NCO    	   29597	  0.35847
COH    	   20149	 NCO    	   27895	  0.36125
COH    	   20516	 NCO    	   27670	  0.37696
COH    	   21482	 NCO    	   31655	  0.39217
COH    	   21483	 NCO    	   30694	  0.39000
COH    	   21804	 NCO    	   29407	  0.38833
COH    	   21988	 NCO    	   30171	  0.39825
COH    	   22081	 NCO    	   27693	  0.34540
COH    	   22311	 NCO    	   31562	  0.38846
COH    	   22403	 NCO    	   30568	  0.38158
COH    	   22771	 NCO    	   27741	  0.37483
COH    	   22862	 NCO    	   29420	  0.37027
COH    	   22955	 NCO    	   30129	  0.38626
COH    	   23001	 NCO    	   29799	  0.38223
COH    	   23093	 NCO    	   29742	  0.37603
COH    	   23322	 NCO    	   28147	  0.39862
COH    	   23368	 NCO    	   29588	  0.39711
COH    	   23506	 NCO    	   31688	  0.38962
COH    	   23552	 NCO    	   30289	  0.37908
COH    	   23553	 NCO    	   32220	  0.39825
COH    	   24426	 NCO    	   28875	  0.39102
COH    	   24886	 NCO    	   30484	  0.39862
COH    	   24932	 NCO    	   30358	  0.36797
COH    	   25301	 NCO    	   28455	  0.38652
COH    	   25484	 NCO    	   28099	  0.38380
COH    	   25714	 NCO    	   31207	  0.39560
COH    	   25899	 NCO    	   32010	  0.39812
COH    	   26128	 NCO    	   31423	  0.37776
COH    	   26220	 NCO    	   33117	  0.39370
COH    	   26865	 NCO    	   31786	  0.36069
COH    	   27278	 NCO    	   30680	  0.38131
COH    	   27416	 NCO    	   31870	  0.39064
COH    	   27509	 NCO    	   32487	  0.39636
COH    	     230	 NCO    	   31395	  0.33985
COH    	     829	 NCO    	   28748	  0.37577
COH    	     874	 NCO    	   32920	  0.38484
COH    	    1059	 NCO    	   27936	  0.38897
COH    	    1105	 NCO    	   32122	  0.38962
COH    	    1519	 NCO    	   33131	  0.38846
COH    	    1749	 NCO    	   32458	  0.39256
COH    	    1795	 NCO    	   29575	  0.39205
COH    	    2163	 NCO    	   28001	  0.37121
COH    	    2439	 NCO    	   32963	  0.38484
COH    	    2484	 NCO    	   27791	  0.38328
COH    	    2760	 NCO    	   32206	  0.39154
COH    	    2852	 NCO    	   29323	  0.38833
COH    	    2990	 NCO    	   28693	  0.39217
COH    	    3266	 NCO    	   30815	  0.39166
COH    	    3773	 NCO    	   31137	  0.39674
COH    	    3910	 NCO    	   30890	  0.39230
COH    	    4048	 NCO    	   30877	  0.39560
COH    	    4279	 NCO    	   28505	  0.39925
COH    	    4831	 NCO    	   31381	  0.36125
COH    	    4877	 NCO    	   28057	  0.37417
COH    	    5842	 NCO    	   30302	  0.38846
COH    	    5889	 NCO    	   29527	  0.38288
COH    	    5980	 NCO    	   31627	  0.38262
COH    	    6072	 NCO    	   28945	  0.37229
COH    	    6578	 NCO    	   30191	  0.38288
COH    	    6901	 NCO    	   30703	  0.39472
COH    	    7085	 NCO    	   29784	  0.39115
COH    	    7314	 NCO    	   28071	  0.38859
COH    	    7499	 NCO    	   31921	  0.36742
COH    	    7545	 NCO    	   30036	  0.37417
COH    	    7637	 NCO    	   30485	  0.37537
COH    	    7729	 NCO    	   30499	  0.38184
COH    	    7959	 NCO    	   32823	  0.36401
COH    	    8004	 NCO    	   32416	  0.36083
COH    	    8326	 NCO    	   29182	  0.38859
COH    	    8327	 NCO    	   31235	  0.36701
COH    	    8925	 NCO    	   29779	  0.37054
COH    	    9246	 NCO    	   28399	  0.37696
COH    	    9293	 NCO    	   29247	  0.39090
COH    	    9430	 NCO    	   30512	  0.34900
COH    	    9753	 NCO    	   31795	  0.39013
COH    	    9891	 NCO    	   30717	  0.37709
COH    	   10166	 NCO    	   27881	  0.38949
COH    	   10765	 NCO    	   29079	  0.37000
COH    	   10949	 NCO    	   32809	  0.39674
COH    	   11362	 NCO    	   33125	  0.39306
COH    	   11409	 NCO    	   28981	  0.37855
COH    	   11638	 NCO    	   31115	  0.38807
COH    	   11915	 NCO    	   28174	  0.39064
COH    	   12283	 NCO    	   28259	  0.36056
COH    	   12421	 NCO    	   30764	  0.38523
COH    	   12605	 NCO    	   30848	  0.39090
COH    	   12743	 NCO    	   32038	  0.37762
COH    	   13662	 NCO    	   31843	  0.39623
COH    	   14536	 NCO    	   30050	  0.37749
COH    	   14766	 NCO    	   28707	  0.36959
COH    	   14905	 NCO    	   32747	  0.36524
COH    	   15042	 NCO    	   32047	  0.38066
COH    	   15273	 NCO    	   32934	  0.38066
COH    	   15319	 NCO    	   27880	  0.38288
COH    	   15963	 NCO    	   30241	  0.37696
COH    	   16100	 NCO    	   30997	  0.38066
COH    	   16284	 NCO    	   29785	  0.37656
COH    	   16515	 NCO    	   29504	  0.36892
COH    	   16653	 NCO    	   28776	  0.39102
COH    	   16745	 NCO    	   32543	  0.38131
COH    	   16791	 NCO    	   32571	  0.38807
COH    	   16837	 NCO    	   32095	  0.39217
COH    	   16975	 NCO    	   27628	  0.39812
COH    	   17481	 NCO    	   28245	  0.39724
COH    	   17573	 NCO    	   28553	  0.34264
COH    	   17618	 NCO    	   28833	  0.39205
COH    	   17940	 NCO    	   27810	  0.36180
COH    	   18124	 NCO    	   28035	  0.36919
COH    	   18125	 NCO    	   31380	  0.39509
COH    	   18263	 NCO    	   29765	  0.37443
COH    	   18308	 NCO    	   29029	  0.37376
COH    	   18493	 NCO    	   30863	  0.39268
COH    	   19045	 NCO    	   28357	  0.36986
COH    	   19136	 NCO    	   33047	  0.38484
COH    	   19367	 NCO    	   33145	  0.39128
COH    	   19413	 NCO    	   30540	  0.37216
COH    	   19550	 NCO    	   27609	  0.35355
COH    	   19780	 NCO    	   30317	  0.36729
COH    	   20286	 NCO    	   32635	  0.38000
COH    	   20425	 NCO    	   28930	  0.36414
COH    	   20609	 NCO    	   29863	  0.38419
COH    	   20700	 NCO    	   31478	  0.35623
COH    	   20792	 NCO    	   29541	  0.39573
COH    	   20793	 NCO    	   28469	  0.37762
COH    	   20839	 NCO    	   31758	  0.39611
COH    	   21529	 NCO    	   31753	  0.37550
COH    	   21621	 NCO    	   33083	  0.37630
COH    	   21758	 NCO    	   32696	  0.39825
COH    	   21850	 NCO    	   28105	  0.36346
COH    	   22172	 NCO    	   32640	  0.39102
COH    	   22632	 NCO    	   27959	  0.38588
COH    	   22633	 NCO    	   29532	  0.37974
COH    	   22678	 NCO    	   28211	  0.38288
COH    	   24519	 NCO    	   32976	  0.39408
COH    	   24933	 NCO    	   28595	  0.39128
COH    	   25071	 NCO    	   30983	  0.39408
COH    	   25300	 NCO    	   28239	  0.37762
COH    	   25945	 NCO    	   30442	  0.39862
COH    	   26036	 NCO    	   32173	  0.38328
COH    	   26404	 NCO    	   30843	  0.39115
COH    	   26910	 NCO    	   28203	  0.37762
COH    	   27003	 NCO    	   31745	  0.36742
COH    	   27141	 NCO    	   28077	  0.38184
COH    	     644	 NCO    	   29155	  0.36277
COH    	     736	 NCO    	   31408	  0.37417
COH    	    1427	 NCO    	   28916	  0.38652
COH    	    1841	 NCO    	   28217	  0.38275
COH    	    1887	 NCO    	   29168	  0.39975
COH    	    2346	 NCO    	   33055	  0.38393
COH    	    2530	 NCO    	   30498	  0.37749
COH    	    2715	 NCO    	   29644	  0.38588
COH    	    2807	 NCO    	   29252	  0.36401
COH    	    2944	 NCO    	   29756	  0.39370
COH    	    3128	 NCO    	   32332	  0.36551
COH    	    3359	 NCO    	   32775	  0.38859
COH    	    4094	 NCO    	   32235	  0.39102
COH    	    4095	 NCO    	   31787	  0.37256
COH    	    4370	 NCO    	   32164	  0.37483
COH    	    4600	 NCO    	   27782	  0.39812
COH    	    4692	 NCO    	   32249	  0.39472
COH    	    4738	 NCO    	   28622	  0.39230
COH    	    5336	 NCO    	   27866	  0.38949
COH    	    5796	 NCO    	   29210	  0.37868
COH    	    6073	 NCO    	   27713	  0.39421
COH    	    6211	 NCO    	   31086	  0.38026
COH    	    7269	 NCO    	   31129	  0.36469
COH    	    8097	 NCO    	   30246	  0.36824
COH    	    8142	 NCO    	   32906	  0.38536
COH    	    8832	 NCO    	   33018	  0.39013
COH    	    9109	 NCO    	   31501	  0.37643
COH    	    9568	 NCO    	   30401	  0.39623
COH    	    9660	 NCO    	   31109	  0.37135
COH    	    9844	 NCO    	   28561	  0.39762
COH    	   10673	 NCO    	   28589	  0.39064
COH    	   10948	 NCO    	   32803	  0.38105
COH    	   11086	 NCO    	   28231	  0.39102
COH    	   11455	 NCO    	   30527	  0.37855
COH    	   12604	 NCO    	   30087	  0.38341
COH    	   12650	 NCO    	   31660	  0.39102
COH    	   12651	 NCO    	   28567	  0.38223
COH    	   13019	 NCO    	   29667	  0.39256
COH    	   13755	 NCO    	   31185	  0.39459
COH    	   13801	 NCO    	   30549	  0.37229
COH    	   14398	 NCO    	   31165	  0.39661
COH    	   14444	 NCO    	   28384	  0.38432
COH    	   14813	 NCO    	   31576	  0.38288
COH    	   14996	 NCO    	   32019	  0.39026
COH    	   14997	 NCO    	   30619	  0.37148
COH    	   15640	 NCO    	   29443	  0.36469
COH    	   16054	 NCO    	   30778	  0.39115
COH    	   16055	 NCO    	   28721	  0.37350
COH    	   16790	 NCO    	   28020	  0.38445
COH    	   17020	 NCO    	   30135	  0.36235
COH    	   17067	 NCO    	   27707	  0.39509
COH    	   17296	 NCO    	   28273	  0.38949
COH    	   17343	 NCO    	   31577	  0.39166
COH    	   17480	 NCO    	   29681	  0.39064
COH    	   17711	 NCO    	   30465	  0.37537
COH    	   17895	 NCO    	   30932	  0.38536
COH    	   18861	 NCO    	   31954	  0.36729
COH    	   20056	 NCO    	   29113	  0.36346
COH    	   20241	 NCO    	   29849	  0.36524
COH    	   20608	 NCO    	   30311	  0.36892
COH    	   21023	 NCO    	   29826	  0.38962
COH    	   22126	 NCO    	   31114	  0.37987
COH    	   22173	 NCO    	   32865	  0.37497
COH    	   22724	 NCO    	   30554	  0.38288
COH    	   22770	 NCO    	   30675	  0.35412
COH    	   23231	 NCO    	   28385	  0.36180
COH    	   25255	 NCO    	   32439	  0.39573
COH    	   25347	 NCO    	   33172	  0.39699
COH    	   25485	 NCO    	   30059	  0.39962
COH    	   26221	 NCO    	   28015	  0.37202
COH    	   26451	 NCO    	   32556	  0.38523
COH    	   26819	 NCO    	   32585	  0.38639
COH    	   27002	 NCO    	   33033	  0.37749
COH    	   27233	 NCO    	   29337	  0.37229
COH    	   27417	 NCO    	   30577	  0.38013
COH    	     139	 NCO    	   31039	  0.38510
COH    	     461	 NCO    	   28749	  0.37376
COH    	     967	 NCO    	   31389	  0.38210
COH    	    1104	 NCO    	   31011	  0.38846
COH    	    1242	 NCO    	   31319	  0.36277
COH    	    1426	 NCO    	   32570	  0.39623
COH    	    1886	 NCO    	   27797	  0.38131
COH    	    1979	 NCO    	   32388	  0.39825
COH    	    2255	 NCO    	   32109	  0.39975
COH    	    2576	 NCO    	   32011	  0.35581
COH    	    2623	 NCO    	   31375	  0.39217
COH    	    3313	 NCO    	   28118	  0.38223
COH    	    4554	 NCO    	   31506	  0.36042
COH    	    4876	 NCO    	   32831	  0.39268
COH    	    4968	 NCO    	   32725	  0.39319
COH    	    5198	 NCO    	   32145	  0.39573
COH    	    5428	 NCO    	   31982	  0.37855
COH    	    5475	 NCO    	   30919	  0.39166
COH    	    5659	 NCO    	   28608	  0.36290
COH    	    6210	 NCO    	   29462	  0.38678
COH    	    6441	 NCO    	   28673	  0.38066
COH    	    6486	 NCO    	   33069	  0.39166
COH    	    6762	 NCO    	   30218	  0.37749
COH    	    7958	 NCO    	   27721	  0.37603
COH    	    8280	 NCO    	   28393	  0.39459
COH    	    8372	 NCO    	   28883	  0.39446
COH    	    8741	 NCO    	   29317	  0.37656
COH    	    9707	 NCO    	   27951	  0.38949
COH    	   10489	 NCO    	   29070	  0.39611
COH    	   11363	 NCO    	   28155	  0.39749
COH    	   12329	 NCO    	   29737	  0.38419
COH    	   12558	 NCO    	   30456	  0.39762
COH    	   12973	 NCO    	   29149	  0.38328
COH    	   13156	 NCO    	   31212	  0.39497
COH    	   13525	 NCO    	   30331	  0.36905
COH    	   13846	 NCO    	   30904	  0.39900
COH    	   14261	 NCO    	   29308	  0.37881
